core id num=1
ROM : START=0x0 SIZE=2048
RAM : START=0x200000 SIZE=2048
RAM : START=0x5ff7000 SIZE=10240
RAM : START=0x7ff7000 SIZE=10240
ELF SET CACHE RIGION:addr=0x0 size=81 [KB]
Elf loading was succeeded:0x0 - 0x14530 : 81.304 KB
Elf loading was succeeded:0x14530 - 0x14a04 : 1.212 KB
ELF SYMBOL SECTION LOADED:index=21
ELF SYMBOL SECTION LOADED:sym_num=1058
ELF STRING TABLE SECTION LOADED:index=22
[ l_app runner: V850E2M VCPU is powered on ]
DEBUG_FUNC_VDEV_TX_IPADDR = 127.0.0.1
VDEV:TX IPADDR=127.0.0.1
VDEV:TX PORTNO=54001
VDEV:RX IPADDR=127.0.0.1
VDEV:RX PORTNO=54002
DEVICE_CONFIG_COMPLEMENTAL_TX_SENDING=1
DEVICE_CONFIG_RESET_AREA_OFFSET=68
DEVICE_CONFIG_RESET_AREA_SIZE=20
DEBUG_FUNC_FT_LOG_SIZE=1024
athrill_device_func_call=0x2004d0
[ l_app runner: Athrill2 is booted up ]
brick_dri initialized.
_____   ______ ___  ______
/ __/ | / /_  // _ /_  __/
/ _/ | |/ //_ </ , _/ / /
/___/ |___/____/_/|_| /_/

====================>Beta 7<=

Powered by TOPPERS/ASP3 RTOS of Hakoniwa
Initialization is completed..
[ l_app runner: EV3RT is booted up ]
[ l_app runner: EV3RT boot time: 0 secs. ]
Press Force Sensor to Start
Force Sensor Pressed, Start!
Edge: Right | Lap: 0 | State: 1 | Ref:  13 | Err:   8 | L: -100, R:  100
Edge: Right | Lap: 0 | State: 1 | Ref:  20 | Err:   1 | L: -100, R:  100
Edge: Right | Lap: 0 | State: 1 | Ref:  24 | Err:  -3 | L: -100, R:  100
Edge: Right | Lap: 0 | State: 1 | Ref:  27 | Err:  -6 | L: -100, R:  100
Edge: Right | Lap: 0 | State: 1 | Ref:  29 | Err:  -8 | L: -100, R:  100
Edge: Right | Lap: 0 | State: 1 | Ref:  29 | Err:  -8 | L:    4, R:   20
Edge: Right | Lap: 0 | State: 1 | Ref:  24 | Err:  -3 | L:  100, R: -100
Edge: Right | Lap: 0 | State: 1 | Ref:  19 | Err:   2 | L:  100, R: -100
Edge: Right | Lap: 0 | State: 1 | Ref:  18 | Err:   3 | L:  100, R:  -91
Edge: Right | Lap: 0 | State: 1 | Ref:  18 | Err:   3 | L:   15, R:    9
Edge: Right | Lap: 0 | State: 1 | Ref:  17 | Err:   4 | L:  100, R:  -92
Edge: Right | Lap: 0 | State: 1 | Ref:  16 | Err:   5 | L:  100, R:  -94
Edge: Right | Lap: 0 | State: 1 | Ref:  14 | Err:   7 | L:  100, R: -100
Edge: Right | Lap: 0 | State: 1 | Ref:  12 | Err:   9 | L:  100, R: -100
Edge: Right | Lap: 0 | State: 1 | Ref:  15 | Err:   6 | L: -100, R:  100
Edge: Right | Lap: 0 | State: 1 | Ref:  24 | Err:  -3 | L: -100, R:  100
Edge: Right | Lap: 0 | State: 1 | Ref:  28 | Err:  -7 | L: -100, R:  100
Edge: Right | Lap: 0 | State: 1 | Ref:  29 | Err:  -8 | L:  -96, R:  100
Edge: Right | Lap: 0 | State: 1 | Ref:  28 | Err:  -7 | L:  100, R:  -80
Edge: Right | Lap: 0 | State: 1 | Ref:  27 | Err:  -6 | L:  100, R:  -81
Edge: Right | Lap: 0 | State: 1 | Ref:  24 | Err:  -3 | L:  100, R: -100
Edge: Right | Lap: 0 | State: 1 | Ref:  24 | Err:  -3 | L:   10, R:   14
Edge: Right | Lap: 0 | State: 1 | Ref:  26 | Err:  -5 | L: -100, R:  100
Edge: Right | Lap: 0 | State: 1 | Ref:  26 | Err:  -5 | L:    8, R:   16
Edge: Right | Lap: 0 | State: 1 | Ref:  25 | Err:  -4 | L:  100, R:  -84
Edge: Right | Lap: 0 | State: 1 | Ref:  24 | Err:  -3 | L:  100, R:  -85
Edge: Right | Lap: 0 | State: 1 | Ref:  25 | Err:  -4 | L:  -91, R:  100
Edge: Right | Lap: 0 | State: 1 | Ref:  28 | Err:  -7 | L: -100, R:  100
Edge: Right | Lap: 0 | State: 1 | Ref:  27 | Err:  -6 | L:  100, R:  -81
Edge: Right | Lap: 0 | State: 1 | Ref:  23 | Err:  -2 | L:  100, R: -100
Edge: Right | Lap: 0 | State: 1 | Ref:  19 | Err:   2 | L:  100, R: -100
Edge: Right | Lap: 0 | State: 1 | Ref:  19 | Err:   2 | L:   14, R:   10
Edge: Right | Lap: 0 | State: 1 | Ref:  24 | Err:  -3 | L: -100, R:  100
Edge: Right | Lap: 0 | State: 1 | Ref:  30 | Err:  -9 | L: -100, R:  100
Edge: Right | Lap: 0 | State: 1 | Ref:  31 | Err: -10 | L:  -98, R:  100
Edge: Right | Lap: 0 | State: 1 | Ref:  31 | Err: -10 | L:    2, R:   22
Edge: Right | Lap: 0 | State: 1 | Ref:  30 | Err:  -9 | L:  100, R:  -78
Edge: Right | Lap: 0 | State: 1 | Ref:  29 | Err:  -8 | L:  100, R:  -79
Edge: Right | Lap: 0 | State: 1 | Ref:  30 | Err:  -9 | L:  -97, R:  100
Edge: Right | Lap: 0 | State: 1 | Ref:  30 | Err:  -9 | L:    3, R:   21
Edge: Right | Lap: 0 | State: 1 | Ref:  27 | Err:  -6 | L:  100, R: -100
Edge: Right | Lap: 0 | State: 1 | Ref:  26 | Err:  -5 | L:  100, R:  -82
Edge: Right | Lap: 0 | State: 1 | Ref:  25 | Err:  -4 | L:  100, R:  -84
Edge: Right | Lap: 0 | State: 1 | Ref:  25 | Err:  -4 | L:    9, R:   15
Edge: Right | Lap: 0 | State: 1 | Ref:  28 | Err:  -7 | L: -100, R:  100
Edge: Right | Lap: 0 | State: 1 | Ref:  30 | Err:  -9 | L: -100, R:  100
Edge: Right | Lap: 0 | State: 1 | Ref:  34 | Err: -13 | L: -100, R:  100
Edge: Right | Lap: 0 | State: 1 | Ref:  35 | Err: -14 | L: -100, R:  100
Edge: Right | Lap: 0 | State: 1 | Ref:  35 | Err: -14 | L:   -2, R:   26
Edge: Right | Lap: 0 | State: 1 | Ref:  35 | Err: -14 | L:   -2, R:   26
Edge: Right | Lap: 0 | State: 1 | Ref:  35 | Err: -14 | L:   -2, R:   26
Edge: Right | Lap: 0 | State: 1 | Ref:  35 | Err: -14 | L:   -2, R:   26
Edge: Right | Lap: 0 | State: 1 | Ref:  35 | Err: -14 | L:   -3, R:   27
Edge: Right | Lap: 0 | State: 1 | Ref:  35 | Err: -14 | L:   -3, R:   27
Edge: Right | Lap: 0 | State: 1 | Ref:  35 | Err: -14 | L:   -3, R:   27
Edge: Right | Lap: 0 | State: 1 | Ref:  35 | Err: -14 | L:   -3, R:   27
Edge: Right | Lap: 0 | State: 1 | Ref:  35 | Err: -14 | L:   -3, R:   27
Edge: Right | Lap: 0 | State: 1 | Ref:  35 | Err: -14 | L:   -3, R:   27
Edge: Right | Lap: 0 | State: 1 | Ref:  35 | Err: -14 | L:   -3, R:   27
Edge: Right | Lap: 0 | State: 1 | Ref:  35 | Err: -14 | L:   -3, R:   27
Edge: Right | Lap: 0 | State: 1 | Ref:  35 | Err: -14 | L:   -3, R:   27
Edge: Right | Lap: 0 | State: 1 | Ref:  35 | Err: -14 | L:   -3, R:   27
Edge: Right | Lap: 0 | State: 1 | Ref:  35 | Err: -14 | L:   -3, R:   27
Edge: Right | Lap: 0 | State: 1 | Ref:  35 | Err: -14 | L:   -3, R:   27
Edge: Right | Lap: 0 | State: 1 | Ref:  35 | Err: -14 | L:   -3, R:   27
Edge: Right | Lap: 0 | State: 1 | Ref:  35 | Err: -14 | L:   -3, R:   27
Edge: Right | Lap: 0 | State: 1 | Ref:  36 | Err: -15 | L: -100, R:  100
Edge: Right | Lap: 0 | State: 1 | Ref:  36 | Err: -15 | L:   -4, R:   28
Edge: Right | Lap: 0 | State: 1 | Ref:  36 | Err: -15 | L:   -4, R:   28
Edge: Right | Lap: 0 | State: 1 | Ref:  36 | Err: -15 | L:   -4, R:   28
Edge: Right | Lap: 0 | State: 1 | Ref:  36 | Err: -15 | L:   -4, R:   28
Edge: Right | Lap: 0 | State: 1 | Ref:  35 | Err: -14 | L:   96, R:  -72
Edge: Right | Lap: 0 | State: 1 | Ref:  35 | Err: -14 | L:   -3, R:   27
Edge: Right | Lap: 0 | State: 1 | Ref:  35 | Err: -14 | L:   -3, R:   27
Edge: Right | Lap: 0 | State: 1 | Ref:  36 | Err: -15 | L: -100, R:  100
Edge: Right | Lap: 0 | State: 1 | Ref:  36 | Err: -15 | L:   -4, R:   28
Edge: Right | Lap: 0 | State: 1 | Ref:  35 | Err: -14 | L:   96, R:  -72
Edge: Right | Lap: 0 | State: 1 | Ref:  35 | Err: -14 | L:   -3, R:   27
Edge: Right | Lap: 0 | State: 1 | Ref:  35 | Err: -14 | L:   -3, R:   27
Edge: Right | Lap: 0 | State: 1 | Ref:  35 | Err: -14 | L:   -3, R:   27
Edge: Right | Lap: 0 | State: 1 | Ref:  35 | Err: -14 | L:   -3, R:   27
Edge: Right | Lap: 0 | State: 1 | Ref:  35 | Err: -14 | L:   -3, R:   27
Edge: Right | Lap: 0 | State: 1 | Ref:  35 | Err: -14 | L:   -3, R:   27
Edge: Right | Lap: 0 | State: 1 | Ref:  35 | Err: -14 | L:   -3, R:   27
Edge: Right | Lap: 0 | State: 1 | Ref:  35 | Err: -14 | L:   -3, R:   27
Edge: Right | Lap: 0 | State: 1 | Ref:  35 | Err: -14 | L:   -3, R:   27
Edge: Right | Lap: 0 | State: 1 | Ref:  35 | Err: -14 | L:   -3, R:   27
Edge: Right | Lap: 0 | State: 1 | Ref:  35 | Err: -14 | L:   -3, R:   27
Edge: Right | Lap: 0 | State: 1 | Ref:  34 | Err: -13 | L:   97, R:  -73
Edge: Right | Lap: 0 | State: 1 | Ref:  35 | Err: -14 | L: -100, R:  100
Edge: Right | Lap: 0 | State: 1 | Ref:  34 | Err: -13 | L:   97, R:  -73
Edge: Right | Lap: 0 | State: 1 | Ref:  34 | Err: -13 | L:   -2, R:   26
Edge: Right | Lap: 0 | State: 1 | Ref:  34 | Err: -13 | L:   -2, R:   26
Edge: Right | Lap: 0 | State: 1 | Ref:  34 | Err: -13 | L:   -2, R:   26
Edge: Right | Lap: 0 | State: 1 | Ref:  34 | Err: -13 | L:   -2, R:   26
Edge: Right | Lap: 0 | State: 1 | Ref:  34 | Err: -13 | L:   -2, R:   26
Edge: Right | Lap: 0 | State: 1 | Ref:  34 | Err: -13 | L:   -2, R:   26
Edge: Right | Lap: 0 | State: 1 | Ref:  34 | Err: -13 | L:   -2, R:   26
Edge: Right | Lap: 0 | State: 1 | Ref:  34 | Err: -13 | L:   -2, R:   26
Edge: Right | Lap: 0 | State: 1 | Ref:  34 | Err: -13 | L:   -2, R:   26
Edge: Right | Lap: 0 | State: 1 | Ref:  34 | Err: -13 | L:   -2, R:   26
Edge: Right | Lap: 0 | State: 1 | Ref:  34 | Err: -13 | L:   -2, R:   26
Edge: Right | Lap: 0 | State: 1 | Ref:  34 | Err: -13 | L:   -2, R:   26
Edge: Right | Lap: 0 | State: 1 | Ref:  34 | Err: -13 | L:   -2, R:   26
Edge: Right | Lap: 0 | State: 1 | Ref:  34 | Err: -13 | L:   -2, R:   26
Edge: Right | Lap: 0 | State: 1 | Ref:  34 | Err: -13 | L:   -2, R:   26
Edge: Right | Lap: 0 | State: 1 | Ref:  34 | Err: -13 | L:   -2, R:   26
Edge: Right | Lap: 0 | State: 1 | Ref:  34 | Err: -13 | L:   -2, R:   26
Edge: Right | Lap: 0 | State: 1 | Ref:  34 | Err: -13 | L:   -2, R:   26
Edge: Right | Lap: 0 | State: 1 | Ref:  34 | Err: -13 | L:   -2, R:   26
Edge: Right | Lap: 0 | State: 1 | Ref:  34 | Err: -13 | L:   -2, R:   26
Edge: Right | Lap: 0 | State: 1 | Ref:  34 | Err: -13 | L:   -2, R:   26
Edge: Right | Lap: 0 | State: 1 | Ref:  34 | Err: -13 | L:   -2, R:   26
